word,positive,negative,word_count
agree,4.808617041738796e-05,9.450902561194594e-05,1
jessica,4.808385824878588e-05,9.450455984501253e-05,1
dimensional,4.808154630252909e-05,9.45000945000945e-05,1
elaborately,9.615846915717102e-05,4.724781478856603e-05,1
aesthetically,9.615384615384615e-05,4.72455825380327e-05,1
sculpture,9.614922359501947e-05,4.7243350498417346e-05,1
soap,4.8072300740313434e-05,9.44822373393802e-05,1
operas,4.806998990530212e-05,9.447777410364212e-05,1
pray's,9.613535858488752e-05,4.723665564478035e-05,1
hype,9.613073780341265e-05,4.723442444853809e-05,1
charismatic,9.612611746611554e-05,4.723219346306443e-05,1
paolo,9.612149757293218e-05,4.7229962688329476e-05,1
sorrentino,9.611687812379854e-05,4.722773212430339e-05,1
loneliness,0.00014416838867797586,4.722550177095632e-05,2
tony,9.610764055742432e-05,4.7223271628258404e-05,1
built,9.610302244005574e-05,9.444208339235963e-05,2
unforgettable,9.609840476648087e-05,4.721881197469072e-05,1
'titta,9.609378753663576e-05,4.7216582463761274e-05,1
di,9.608917075045643e-05,4.721435316336166e-05,1
girolamo',9.608455440787894e-05,4.7212124073462063e-05,1
vision,9.607993850883935e-05,4.7209895194032666e-05,1
emilio,0.00014411298457991066,4.7207666525043664e-05,2
estevez's,9.607070804111827e-05,4.720543806646526e-05,1
debut,9.606609347230895e-05,4.720320981826764e-05,1
interplay,0.00014409221902017292,4.7200981780421035e-05,2
development,0.00014408529849671006,4.7198753952895644e-05,2
estevez,9.605225242531937e-05,4.7196526335661694e-05,1
natural,0.00014407145944388418,4.7194298928689415e-05,2
charlie,9.604302727621975e-05,4.719207173194903e-05,1
kathy,9.603841536614646e-05,4.7189844745410786e-05,1
bates,9.603380389897244e-05,4.718761796904492e-05,1
desperation,9.602919287463389e-05,4.718539140282169e-05,1
escapism,9.602458229306702e-05,4.7183165046711336e-05,1
variation,9.601997215420808e-05,4.718093890068412e-05,1
fields,9.601536245799327e-05,4.717871296471032e-05,1
miyazaki's,0.00014401612980653833,4.71764872387602e-05,2
worthwhile,0.00014400921658986175,4.717426172280404e-05,3
condescends,9.600153602457639e-05,4.717203641681211e-05,1
arts,9.599692809830086e-05,4.7169811320754715e-05,1
daughters,9.599232061435085e-05,4.716758643460214e-05,1
paint,9.59877135726627e-05,4.7165361758324685e-05,1
photograph,9.598310697317272e-05,4.716313729189266e-05,1
poignant,9.597850081581725e-05,4.716091303527636e-05,1
depicts,0.000143960842650799,4.715868898844612e-05,2
alert,9.596928982725528e-05,4.7156465151372254e-05,1
decipher,9.59646849959215e-05,4.715424152402509e-05,1
meanings,9.59600806064677e-05,4.715201810637495e-05,1
matrix,9.59554766588303e-05,4.714979489839219e-05,1
sequels,9.595087315294569e-05,4.714757190004715e-05,1
mindblowing,9.59462700887503e-05,4.714534911131017e-05,1
dream,9.594166746618056e-05,4.714312653215161e-05,1
rickman,9.593706528517292e-05,4.714090416254184e-05,1
stowe,9.593246354566385e-05,4.713868200245121e-05,1
hilt,9.592786224758981e-05,4.713646005185011e-05,1
childrens',9.592326139088728e-05,4.71342383107089e-05,1
subversive,9.591866097549278e-05,4.713201677899797e-05,1
tract,9.59140610013428e-05,4.712979545668772e-05,1
gloriously,9.590946146837385e-05,4.712757434374853e-05,1
accurate,9.59048623765225e-05,4.7125353440150804e-05,1
raver,9.590026372572525e-05,4.712313274586494e-05,1
idyllic,9.589566551591868e-05,4.712091226086137e-05,1
downs,9.589106774703936e-05,4.7118691985110494e-05,1
groove,4.794323520951194e-05,9.423294383716548e-05,1
antithesis,4.794093676590441e-05,9.422850412249705e-05,1
traffic,4.7938638542665386e-05,9.422406482615661e-05,1
crowe's,4.7936340539763194e-05,9.421962594808499e-05,1
picked,9.586808551433228e-05,4.710759374411155e-05,1
government,9.586349038968509e-05,4.710537472325592e-05,1
scientist,9.585889570552147e-05,4.7103155911446066e-05,1
argued,9.58543014617781e-05,4.710093730865244e-05,1
humanity,9.584970765839164e-05,4.709871891484552e-05,1
gadget,0.0001437676714429482,4.709650072999576e-05,2
dwight,9.584052137243626e-05,4.7094282754073654e-05,1
schultz,9.583592888974077e-05,4.709206498704968e-05,1
sincere,9.583133684714902e-05,4.708984742889433e-05,1
critical,9.582674524459776e-05,4.7087630079578097e-05,1
gorman,9.582215408202377e-05,4.7085412939071474e-05,1
bechard,9.581756335936378e-05,4.708319600734498e-05,1
homework,9.581297307655457e-05,4.7080979284369114e-05,1
appropriate,9.580838323353294e-05,4.7078762770114404e-05,1
captures,9.580379383023568e-05,4.707654646455136e-05,1
essence,9.57992048665996e-05,4.707433036765052e-05,1
track,9.579461634256155e-05,4.7072114479382414e-05,1
commands,9.579002825805833e-05,4.706989879971758e-05,1
contributing,9.578544061302682e-05,4.706768332862657e-05,1
threshold,9.578085340740386e-05,4.706546806607992e-05,1
hayao,9.577626664112633e-05,4.7063253012048195e-05,1
latest,9.577168031413111e-05,9.41220763330039e-05,2
eighth,9.57670944263551e-05,4.705882352941177e-05,1
ghibili,9.576250897773521e-05,4.7056609100748203e-05,1
gake,9.575792396820837e-05,4.7054394880481836e-05,1
ue,9.575333939771149e-05,4.7052180868583256e-05,1
ponyo,0.00014362313289927232,4.7049967065023055e-05,2
cliff,9.574417157355546e-05,4.7047753469771816e-05,1
animation,0.00019147917663954044,4.704554008280015e-05,3
dominated,9.573500550476281e-05,4.704332690407866e-05,1
disney,9.573042312847023e-05,4.7041113933577944e-05,1
pixar's,9.572584119082946e-05,4.7038901171268636e-05,1
cgi,9.572125969177755e-05,4.7036688617121355e-05,1
comforting,9.57166786312515e-05,4.7034476271106725e-05,1
miyazaki,9.571209800918837e-05,4.703226413319537e-05,1
relying,9.57075178255252e-05,4.7030052203357944e-05,1
drawn,9.570293808019906e-05,4.7027840481565085e-05,1
enchanting,9.569835877314705e-05,4.7025628967787444e-05,1
remarkable,9.569377990430622e-05,4.7023417661995674e-05,1
crayon,9.56892014736137e-05,4.702120656416044e-05,1
pencil,9.56846234810066e-05,4.70189956742524e-05,1
drawings,9.568004592642204e-05,4.701678499224223e-05,1
colorful,9.567546880979717e-05,4.701457451810061e-05,1
fanciful,9.567089213106912e-05,4.701236425179822e-05,1
drift,4.783315794508753e-05,9.40203083866115e-05,1
surf,4.783087004352609e-05,9.40158886851878e-05,1
1998,4.7828582360818826e-05,9.401146939926671e-05,1
impact,4.782629489693433e-05,9.400705052878966e-05,1
armageddon,4.7824007651841225e-05,9.400263207369807e-05,1
choked,4.782172062550811e-05,9.399821403393336e-05,1
worthless,4.7819433817903595e-05,0.00018798759281887396,4
you've,4.781714722899632e-05,9.398937920015038e-05,1
vessel,9.56297217175098e-05,4.699248120300752e-05,1
taken,9.562514941429597e-05,4.699027301348621e-05,1
mighty,9.562057754828839e-05,4.6988065031482e-05,1
frost,9.561600611942439e-05,4.6985857256965655e-05,1
bonuses,9.561143512764126e-05,4.698364968990791e-05,1
fest,4.780343228643817e-05,9.396288466055907e-05,1
spoiled,4.780114722753346e-05,9.39584703561026e-05,1
brat,4.779886238707519e-05,9.395405646638794e-05,1
babysitting,4.7796577765032026e-05,9.394964299135663e-05,1
sundays,9.55885867227453e-05,4.6972614965475126e-05,1
march,9.558401835213153e-05,4.697040864255519e-05,1
2005,9.55794504181601e-05,4.69682025268893e-05,1
judith,9.557488292076843e-05,4.6965996618448245e-05,1
cutie,9.557031585989391e-05,4.6963790917202836e-05,1
confidence,9.556574923547401e-05,4.6961585423123884e-05,1
riot,9.556118304744613e-05,4.6959380136182205e-05,1
hugo,9.555661729574773e-05,4.695717505634861e-05,1
weaving,9.555205198031627e-05,4.6954970183593935e-05,1
sex,0.00019109497420217848,4.6952765517889e-05,3
obsessed,9.55429226580041e-05,4.695056105920466e-05,1
gay,9.553835865099838e-05,4.694835680751174e-05,1
estate,9.553379508000956e-05,4.694615276278109e-05,1
salesman,9.552923194497516e-05,4.694394892498357e-05,1
clients',9.552466924583273e-05,4.694174529409004e-05,1
houses,9.552010698251981e-05,4.693954187007135e-05,1
trysts,9.551554515497398e-05,4.693733865289838e-05,1
flaming,9.551098376313276e-05,4.693513564254201e-05,1
darren,9.550642280693377e-05,4.693293283897311e-05,1
hollander,9.550186228631458e-05,4.693073024216257e-05,1
flowed,9.549730220121282e-05,4.692852785208128e-05,1
smoothly,0.00014323911382734913,4.692632566870014e-05,2
bonding,9.548818333731201e-05,4.6924123691990054e-05,1
hoot,9.548362455838824e-05,4.692192192192192e-05,1
cat,0.00014321859932209862,4.6919720358466666e-05,2
n,9.547450830628223e-05,4.69175190015952e-05,1
lange,9.546995083297532e-05,9.383063570255688e-05,2
faster,9.546539379474941e-05,9.382623381497467e-05,2
jessice,4.773041859577109e-05,9.38218323403856e-05,1
clothes,4.772814051164567e-05,9.381743127873159e-05,1
virtue,4.772586264496731e-05,9.38130306299545e-05,1
regrettable,4.7723584995704876e-05,9.380863039399625e-05,1
exceptionally,4.772130756382725e-05,9.380423057079874e-05,1
one's,4.77190303493033e-05,9.379983116030391e-05,1
converter,4.771675335210192e-05,9.379543216245368e-05,1
jawbone,0.00019085790628876802,4.689551678859501e-05,3
tied,4.771220000954244e-05,9.378663540445487e-05,1
charger,0.00028625954198473283,0.0005626934258651412,16
conversations,4.7707647535900004e-05,0.00018755568059267594,3
minutesmajor,4.7705371624844956e-05,9.377344336084021e-05,1
mic,9.540619186185183e-05,9.37690468376389e-05,3
jiggle,4.770082045411181e-05,9.376465072667604e-05,1
volume,0.00014309563558311471,0.00028128076508368105,11
hundred,4.769627015167414e-05,9.375585974123383e-05,1
contacts,9.538799065197691e-05,9.375146486663854e-05,3
sending,9.538344143456696e-05,0.00018749414080809974,4
razr,0.00019075778530211265,0.00014061401453011483,5
owneryou,9.537434430138292e-05,4.6869141357330336e-05,1
battery,0.0009060130656621048,0.0009842058396213151,45
extended,9.536524890329964e-05,4.686474833630143e-05,2
seperated,4.7680350927382826e-05,9.37251042691785e-05,1
mere,4.7678077619910363e-05,9.372071227741331e-05,1
5+,4.767580452920143e-05,9.371632069724943e-05,1
ft,4.767353165522502e-05,9.371192952862899e-05,1
notice,9.534251799590027e-05,9.370753877149416e-05,2
excessive,4.766898655734579e-05,9.37031484257871e-05,1
static,4.7666714333381e-05,0.000140548137737175,3
garbled,4.766444232602478e-05,9.3694368968425e-05,1
headset,0.0010009055812401698,0.0007963648287815619,47
ear,0.0005242588885711562,0.0007026419336706015,30
clip,9.531525520659581e-05,0.0001405218042999672,4
tooth,9.531071292413267e-05,9.36768149882904e-05,2
phone,0.003621634500833929,0.002857009039389256,153
fooled,4.7650814828933574e-05,9.366804046459348e-05,1
clicks,4.7648544336970506e-05,9.366365381913548e-05,1
mechanism,4.76462740613684e-05,9.365926758452749e-05,1
motorola's,4.7644004002096336e-05,9.365488176071178e-05,1
followed,4.7641734159123394e-05,9.365049634763064e-05,1
directions,4.763946453241866e-05,9.364611134522639e-05,1
kindle,9.527439024390244e-05,4.6820863376720664e-05,1
commercials,4.7634925927690184e-05,9.36373425722178e-05,1
misleading,4.763265694960465e-05,9.363295880149813e-05,1
charging,0.0001428911645629912,9.362857544122466e-05,4
pocket,0.00014288435892550962,9.362419249133976e-05,3
pc,0.0001905034052483688,4.68099049758929e-05,3
mobile,0.00019049433279359938,9.361542782250516e-05,5
instructions,4.7621315300728604e-05,0.0002340276152586005,4
couldnt,4.761904761904762e-05,9.360666479453337e-05,1
earphone,4.7616780153326035e-05,9.360228389572705e-05,1
breakage,4.7614512903532995e-05,9.359790340696369e-05,1
unacceptible,4.761224586963767e-05,9.359352332818569e-05,1
ideal,9.521995810321844e-05,4.679457182966776e-05,1
whose,9.521542489883361e-05,4.679238220017781e-05,1
ears,0.00014281633818908883,0.00014037057832678272,6
sensitive,9.520635978483362e-05,4.678800355588827e-05,1
unusable,4.76009139375476e-05,0.00014035744362309347,2
freeway,4.759864819839116e-05,9.356725146198831e-05,1
ac,9.519276534983341e-05,4.6781437125748506e-05,1
juicehighy,9.518823473418685e-05,4.6779248725265475e-05,1
mins,4.759185227489054e-05,9.355412105903265e-05,1
phonebattery,4.758958739827726e-05,9.354974507694466e-05,1
680,9.51746454744456e-05,4.677268475210477e-05,1
2mp,9.517011658339281e-05,4.677049717038492e-05,1
pics,9.516558812333461e-05,4.6768309793284074e-05,1
bluetooth,0.00047580530047104723,0.00023383061310386756,17
arguing,4.7578266247977927e-05,9.352787130564908e-05,1
verizon,0.00014272800799276845,0.00023380874444704232,8
regarding,9.514747859181732e-05,9.351912466099317e-05,2
phones,0.00023785738071452358,0.00023378687988030112,9
loud,0.00014270763961564075,0.00023377594913035347,6
protection,0.00014270085144841365,9.350600776099864e-05,3
bulky,9.512937595129375e-05,4.675081813931744e-05,1
usable,9.512485136741974e-05,4.6748632602496374e-05,1
keyboard,0.00023780081803481405,4.674644727000748e-05,4
pda,0.00014267370523612499,4.674426214182209e-05,2
useful,9.511128019783147e-05,4.674207721791156e-05,1
sturdy,0.00028532027200532596,4.673989249824725e-05,5
stream,9.51022349025202e-05,4.673770798280052e-05,1
submerged,9.509771290000475e-05,4.673552367154274e-05,1
seconds,9.509319132750095e-05,0.00014020001869333583,3
510,9.508867018494746e-05,9.346231132295901e-05,3
buttons,9.508414947228297e-05,0.00023364485981308412,6
essentially,4.753981459472308e-05,0.00014018036540348582,2
microsoft's,4.753755466818787e-05,9.344921035417251e-05,1
tech,4.75352949565052e-05,0.00014016726627108349,2
support,4.753303545964445e-05,0.00018688095683049897,4
faceplates,9.506155235514996e-05,4.67180565288484e-05,1
headphones,0.00014258555133079848,0.0001868634962160142,6
purchase,0.0003326838078038116,0.00023356845891530807,13
drawback,4.7523999619808e-05,9.342301943198804e-05,1
mp3,9.504348239319489e-05,9.341865570554439e-05,2
phone's,4.7519482988025094e-05,0.00014012143858010276,3
pause,4.751722499406035e-05,9.340992947550325e-05,1
lock,4.7514967214672624e-05,0.00014010835045768727,2
activated,4.751270964983133e-05,9.340120487554289e-05,1
suddenly,4.751045229950589e-05,9.33968431867003e-05,1
died,4.750819516366573e-05,0.00014008872285780995,2
headsets,0.00023752969121140142,0.00018677624206200972,7
wear,0.00033252577074723293,0.00014007564084605686,9
glasses,0.00014250427512825384,4.668970025212438e-05,2
ipods,9.499833752909324e-05,4.6687520425790186e-05,1
device,0.0005224660397074191,0.00014005602240896358,13
bmw,4.749465685110425e-05,9.336632276737781e-05,1
hearing,4.749240121580547e-05,9.336196433572963e-05,1
docking,0.00014247043738424277,4.667880315548709e-05,2
d807wrongly,4.7487890587900086e-05,9.335324869305452e-05,1
advertised,9.497127119046488e-05,9.334889148191365e-05,2
d807,4.748338081671415e-05,9.334453467749463e-05,1
handy,0.00014244337875694412,4.6670089139870255e-05,2
purchased,0.00018991548760801443,9.333582228859437e-05,4
everyday,9.495323553150074e-05,4.6665733351999625e-05,1
packaged,0.00018989745537409798,4.6663555762949134e-05,3
intended,9.494422027059102e-05,4.666137837711726e-05,1
runs,4.7469856641032946e-05,9.33184023889511e-05,1
construction,9.493520672141264e-05,0.0001399710726449867,3
cheaper,9.493070058857034e-05,4.6654847438648874e-05,2
greater,4.746309744173905e-05,9.330534173081409e-05,1
ease,0.00014238253440911248,9.33009889904833e-05,3
buds,4.7458592378150065e-05,9.329663665624854e-05,1
plan,4.745634016704632e-05,0.0001399384270920795,3
waaay,4.745408816969582e-05,9.328793320583982e-05,1
bluetooths,9.490367277213628e-05,4.664179104477612e-05,1
listener,9.489916963226571e-05,4.663961568956672e-05,1
integrated,9.48946669197191e-05,4.663744053726331e-05,1
motorola,0.0002372254115860891,0.00027981159352702514,10
buyer,4.744283138817725e-05,0.0001398992725237829,2
flush,4.7440580672707434e-05,9.326183259501049e-05,1
toilet,4.743833017077799e-05,9.325748391308402e-05,1
shipping,0.0001897443195294341,9.325313563668579e-05,5
375,4.743382980741865e-05,9.324878776575905e-05,1
match,4.7431579945928e-05,0.00013986666045037065,2
styles,9.485866059571239e-05,4.662004662004662e-05,1
correctly,4.742708086317287e-05,9.323574658524078e-05,1
350,9.484966328369534e-05,4.661570016781652e-05,1
jabra350,9.484516526770048e-05,4.6613527245606674e-05,1
reception,0.00037936267071320183,0.0002796681271557752,16
megapixels,4.7418085257717294e-05,9.321836401771148e-05,1
renders,4.74158368895211e-05,9.321401938851603e-05,1
images,4.7413588734531315e-05,9.320967516428205e-05,1
resolution,4.741134079271762e-05,0.0001398079970174294,2
purcashed,4.7409093064049684e-05,9.320098793047206e-05,1
slim,0.0001422205366454916,4.659832246039143e-05,2
display,0.00018961839298411946,4.659615115791436e-05,3
geeky,9.480470231323473e-05,4.659398005777654e-05,1
oozes,9.480020856045883e-05,4.659180915994968e-05,1
embedded,9.479571523367143e-05,4.6589638464405515e-05,1
sleek,0.00014218683349921798,4.658746797111577e-05,2
stylish,9.47867298578199e-05,4.658529768005217e-05,1
qwerty,9.478223780863466e-05,4.6583127591186475e-05,1
cell,0.0003791109847407829,0.0001863238308179616,14
keypad,9.477325498744255e-05,9.315757603987145e-05,2
unhappy,4.7384382107657316e-05,0.00013972985561248253,2
setup,0.00018952854773750296,4.657444925713753e-05,3
simpler,9.47597839476926e-05,4.6572280178837556e-05,1
earpieces,0.00014213294167811626,9.314022260513202e-05,3
jabra,0.0003316278188364601,9.313588525658937e-05,8
fits,0.0003789852669477474,9.313154831199069e-05,10
comfortably,0.00014211274277593558,4.6563605885639784e-05,4
signal,4.736867036142295e-05,0.00023280718908599897,6
iam,9.473285335354301e-05,4.6559269950647176e-05,1
weeks,9.472836640932126e-05,0.00013967130685786115,5
bt,4.736193994506015e-05,0.00013966480446927373,3
disapoinment,4.735969689793985e-05,9.310553512406313e-05,1
accompanied,9.471490812653911e-05,4.6550600502746487e-05,1
software,0.00018942084576407633,0.0002327421682260392,7
nicely,9.470593806231651e-05,4.654626698938745e-05,1
damage,9.47014536673138e-05,4.6544100535257155e-05,1
definitly,9.46969696969697e-05,4.6541934282788796e-05,1
careful,4.734624307561195e-05,0.00013961930469586262,2
majority,4.734400151500805e-05,9.307520476545048e-05,1
logitech,4.7341760166643e-05,9.307087347014752e-05,2
earbud,4.733951903048665e-05,9.306654257794323e-05,2
peachy,9.467455621301775e-05,4.6531106044390675e-05,1
keen,9.467007478935909e-05,4.652894100130281e-05,1
coverage,4.7332796894968525e-05,0.0001861071046387196,3
upstairs,4.73305566073457e-05,9.304922303898763e-05,1
basement,4.732831653178096e-05,9.30448941614329e-05,1
recognition,0.00014197823000473261,4.652028284331969e-05,2
drops,9.464767403341063e-05,9.303623761455087e-05,3
reccomendation,9.46431951542684e-05,4.651595497255559e-05,1
relative,9.463871669900156e-05,4.6513791339132053e-05,1
items,4.731711933377496e-05,9.302325581395348e-05,1
stated,4.731488052992666e-05,0.00013952839402818474,2
description,9.462528387585163e-05,0.00013952190493907542,3
sudden,4.7310403557742344e-05,9.301027763567875e-05,1
linking,9.46163307786924e-05,4.650297619047619e-05,1
8530,9.461185486541464e-05,4.650081376424087e-05,1
blackberry,9.46073793755913e-05,4.649865153910536e-05,2
curve,9.460290430916229e-05,4.649648951504162e-05,1
sketchy,9.459842966606754e-05,4.6494327692021575e-05,1
technology,9.459395544624699e-05,9.29843321400344e-05,2
wellwell,9.458948164964057e-05,4.649000464900047e-05,1
$5,4.729250413809411e-05,9.297568685788666e-05,1
wired,4.7290267662914974e-05,0.00013945704722945332,2
web,9.45760627985057e-05,4.6483521591595777e-05,1
browsing,9.457159069415548e-05,4.648136097424932e-05,1
significantly,9.456711901271928e-05,4.647920055775041e-05,1
unlike,9.456264775413712e-05,4.6477040342071015e-05,1
colors,9.455817691834901e-05,4.6474880327183155e-05,1
w810i,9.455370650529501e-05,9.294544102611767e-05,2
internet,0.0001890984730298303,0.00018588224359868024,6
goesthe,4.727238347357474e-05,9.29368029739777e-05,1
communications,4.7270148900969035e-05,9.293248454997444e-05,1
tool,9.453582907922102e-05,9.292816652727442e-05,4
communicate,4.726568038946921e-05,9.292384890582167e-05,1
maintain,4.726344645051517e-05,9.291953168556031e-05,2
monkeys,4.726121272271846e-05,9.291521486643438e-05,1
dna,4.725897920604915e-05,9.2910898448388e-05,1
copy,4.725674590047729e-05,9.290658243136526e-05,1
bougth,4.725451280597297e-05,9.29022668153103e-05,1
l7c,4.7252279922506264e-05,9.289795160016721e-05,1
sharp,0.000189000189000189,4.644681839294008e-05,3
mode,4.724781478856603e-05,9.288932237239329e-05,1
button,4.72455825380327e-05,0.00013932751253947613,2
thank,9.448670099683469e-05,9.288069474759671e-05,2
bethe,4.72411186696901e-05,9.287638153617534e-05,1
igo,0.00014171666115546318,4.643603436266543e-05,2
chargers,9.44733112895607e-05,0.00013930163447251114,3
tips,9.446884889707619e-05,4.643172215257464e-05,2
file,9.446438692612885e-05,4.642956634785031e-05,1
browser,9.445992537665895e-05,4.642741074330285e-05,1
needshandsfree,9.445546424860678e-05,4.642525533890436e-05,1
connected,9.445100354191263e-05,9.284620026925398e-05,2
wife's,9.444654325651681e-05,4.6420945130442855e-05,2
bluetoothmotorola,9.444208339235963e-05,4.6418790326324094e-05,1
hs850,9.443762394938144e-05,4.641663572224285e-05,1
os,4.7216582463761274e-05,9.282896263634253e-05,1
v115g,4.721435316336166e-05,9.2824654228163e-05,1
crawl,4.7212124073462063e-05,9.28203462198914e-05,1
recognizes,4.7209895194032666e-05,9.281603861147207e-05,1
storage,9.441533305008733e-05,9.281173140284933e-05,2
buzzing,4.720543806646526e-05,0.00013921113689095127,2
override,4.720320981826764e-05,0.0001392046772771565,2
bluetoooth,4.7200981780421035e-05,9.279881217520415e-05,1
functionality,0.00014159626185868693,4.639725328260567e-05,2
thorn,4.7196526335661694e-05,9.279020135473695e-05,1
abhor,4.7194298928689415e-05,9.278589654372535e-05,1
disconnected,4.719207173194903e-05,9.278159213212098e-05,1
mail,4.7189844745410786e-05,9.277728811986825e-05,1
backlight,4.718761796904492e-05,9.277298450691158e-05,1
message,4.718539140282169e-05,9.276868129319542e-05,1
replacement,9.436633009342267e-05,0.0001391465677179963,3
ring,9.436187780136824e-05,4.638003803163119e-05,2
toneoverall,9.435742592942064e-05,4.637788702346721e-05,1
lately,9.43529744775204e-05,4.637573621481241e-05,1
wit,4.717426172280404e-05,9.274717121127805e-05,1
dropping,4.717203641681211e-05,0.00013911430558775795,2
pleather,4.7169811320754715e-05,9.273856997125104e-05,1
useless,4.716758643460214e-05,0.00027820280984837946,7
deaf,4.7165361758324685e-05,9.27299703264095e-05,1
prettier,9.432627458378532e-05,4.63628355510223e-05,1
investment,9.432182607055272e-05,4.636068613815485e-05,1
ticking,4.715868898844612e-05,9.271707384914932e-05,1
noises,4.7156465151372254e-05,9.271277582050807e-05,1
electronics,9.430848304805017e-05,4.6354239095165254e-05,1
available,9.43040362127499e-05,4.6352090479280616e-05,1
fm,9.429958979678438e-05,4.634994206257242e-05,1
transmitters,9.42951438000943e-05,4.6347793845012975e-05,1
lasts,9.429069822262034e-05,0.00018538258330629839,4
h500,9.428625306430322e-05,4.6343498007229584e-05,1
mega,9.428180832508368e-05,4.634135038695028e-05,1
pixel,9.427736400490242e-05,4.633920296570899e-05,1
good7,9.427292010370022e-05,4.633705574347806e-05,1
transmit,9.42684766214178e-05,4.633490872022982e-05,1
contacting,4.713201677899797e-05,9.266552379187323e-05,1
dollar,4.712979545668772e-05,9.266123054114158e-05,1
learned,4.712757434374853e-05,9.26569376882094e-05,1
lesson,4.7125353440150804e-05,9.26526452330214e-05,1
online,4.712313274586494e-05,9.26483531755223e-05,1
earbugs,4.712091226086137e-05,9.264406151565684e-05,1
able,0.00014135607595533147,9.263977025336977e-05,4
roam,9.423294383716548e-05,4.631773969430292e-05,1
crack,4.7114252061248525e-05,9.26311889213098e-05,1
infatuated,9.422406482615661e-05,4.631344942571323e-05,1
freezes,4.7109812974042495e-05,9.262260917890057e-05,1
frequently4,4.710759374411155e-05,9.261831990367695e-05,1
lightweight,0.00018842149889302368,9.261403102570039e-05,4
consumer,4.7103155911446066e-05,0.00013891461381737358,2
tick,4.710093730865244e-05,9.260545446126777e-05,1
background,9.419743782969103e-05,9.260116677470137e-05,2
usually,9.419300145999152e-05,4.629843974258068e-05,2
headbands,9.418856550814731e-05,4.6296296296296294e-05,1
sony,4.709206498704968e-05,9.258830609693995e-05,2
ericsson,4.708984742889433e-05,9.258401999814833e-05,1
$$$,4.7087630079578097e-05,0.00013886960144424384,2
purchases,9.417082587814295e-05,4.6287724495463804e-05,1
shine,9.416639201468996e-05,4.628558204119417e-05,1
comfort,0.00018832391713747646,4.628343978524484e-05,3
excited,0.0001412362883103432,4.628129772758828e-05,2
calendar,4.707654646455136e-05,9.255831173639393e-05,1
sync,4.707433036765052e-05,9.255402841408673e-05,1
additional,4.7072114479382414e-05,9.254974548819991e-05,2
gels,9.413979759943516e-05,9.254546295867845e-05,2
defeats,4.706768332862657e-05,9.254118082546733e-05,1
purpose,4.706546806607992e-05,9.253689908851155e-05,2
penny,9.412650602409639e-05,4.626630887387804e-05,1
wallet,9.41220763330039e-05,4.626416840157298e-05,1
excrutiatingly,4.705882352941177e-05,9.25240562546262e-05,1
glove,9.411321820149641e-05,4.625988805107092e-05,1
secure,9.410878976096367e-05,4.625774817281895e-05,2
durable,9.410436173716651e-05,4.6255608492529716e-05,1
o,9.409993413004611e-05,4.625346901017576e-05,1
factor,9.409550693954363e-05,4.625132972572962e-05,1
petroleum,4.704554008280015e-05,9.249838127832763e-05,1
smell,4.704332690407866e-05,0.0001387411552513527,2
caused,4.7041113933577944e-05,9.24898261191269e-05,2
flimsy,4.7038901171268636e-05,0.00013872832369942197,2
earpiece,9.407337723424271e-05,0.00018496254508462037,4
stereo,9.406895254221345e-05,4.623849817357932e-05,1
month,9.406452826639074e-05,9.24727205474385e-05,2
flawlessly,0.00014109015661007383,4.623422257154746e-05,2
absolutel,4.7027840481565085e-05,9.246417013407305e-05,1
drain,4.7025628967787444e-05,0.0001386898432804771,3
potentially,4.7023417661995674e-05,9.245562130177515e-05,1
unreliable,4.702120656416044e-05,0.000184902694956779,4
reversible,9.40379913485048e-05,4.622353702505316e-05,1
seller,0.00014105035497672668,4.622140050843541e-05,4
plantronics,0.00014104372355430183,9.243852837862822e-05,4
contstruct,4.701236425179822e-05,9.243425613532376e-05,1
hinge,4.701015419330575e-05,9.242998428690267e-05,1
installed,9.40158886851878e-05,4.621285641665511e-05,1
overnite,9.401146939926671e-05,4.621072088724584e-05,1
handset,9.400705052878966e-05,4.620858555519616e-05,1
attacked,9.400263207369807e-05,4.62064504204787e-05,1
scratched,0.00014099732105090002,9.240863096613223e-05,3
protective,9.399379640943698e-05,4.620218074293107e-05,1
destroying,9.398937920015038e-05,4.62000462000462e-05,1
razor,4.699248120300752e-05,9.239582370876836e-05,1
v3i,4.699027301348621e-05,9.239155541183536e-05,1
shouldve,9.3976130062964e-05,4.6193643754619364e-05,1
invented,9.397171451393131e-05,4.619151000046192e-05,1
sooner,9.396729937981582e-05,4.618937644341802e-05,1
trythe,9.396288466055907e-05,4.6187243083460347e-05,1
engineered,9.39584703561026e-05,4.618510992056161e-05,1
complained,4.697702823319397e-05,9.236595390938899e-05,1
headset's,4.6974821495678314e-05,9.236168837166343e-05,1
microphone,9.394522993095025e-05,0.00013853613484183792,3
nokia,0.00014091122592766557,0.0001847063169560399,7
2160,4.69682025268893e-05,9.23488941219929e-05,1
tracfone,4.6965996618448245e-05,9.234463015975621e-05,1
instruction,4.6963790917202836e-05,9.234036659125537e-05,1
manual,4.6961585423123884e-05,9.233610341643582e-05,1
alarm,9.391876027236441e-05,4.616592031762153e-05,1
clock,9.391435011269723e-05,4.6163789123811284e-05,1
antena,4.6954970183593935e-05,9.232331625351982e-05,1
uncomfortable,4.6952765517889e-05,0.00013847858197932054,3
